loan_id,no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,assets_value,loan_status,Predicted_Loan_Status
295,0, Graduate, No,585000,1350000,4,4200000, Rejected,Rejected
227,3, Not Graduate, Yes,395000,1350000,10,2300000, Approved,Approved
1524,2, Graduate, No,405000,1550000,2,2300000, Approved,Approved
803,0, Graduate, No,120000,350000,16,900000, Approved,Rejected
4238,0, Not Graduate, No,605000,2000000,8,4000000, Rejected,Approved
406,2, Not Graduate, Yes,120000,400000,4,800000, Approved,Approved
4129,5, Not Graduate, Yes,455000,1500000,14,3100000, Rejected,Approved
1830,1, Not Graduate, Yes,200000,400000,16,1400000, Rejected,Rejected
852,1, Not Graduate, No,325000,1250000,4,2100000, Approved,Approved
2216,4, Graduate, Yes,340000,1050000,6,2800000, Approved,Approved
4175,4, Not Graduate, No,265000,1000000,8,2100000, Approved,Approved
1166,1, Not Graduate, Yes,360000,1400000,8,1700000, Approved,Approved
3470,3, Graduate, Yes,320000,750000,12,2200000, Rejected,Rejected
905,2, Graduate, No,275000,1000000,12,1400000, Approved,Approved
